Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Portugal,Europe,10140570,5590047,0.0,26804.0,0.0,5557584.0,0.0,5659.0,61.0,551256,2643.0,46139518.0,4549993.0,Europe
Ukraine,Europe,43192122,5556030,0.0,112394.0,0.0,5437314.0,0.0,6322.0,0.0,128635,2602.0,32603805.0,754855.0,Europe
Chile,South America,19250195,5287715,0.0,64497.0,0.0,5223132.0,0.0,86.0,19.0,274684,3350.0,49715362.0,2582590.0,Americas
Malaysia,Asia,33181072,5104772,0.0,37100.0,0.0,5050356.0,0.0,17316.0,36.0,153846,1118.0,68360482.0,2060225.0,WesternPacific
Israel,Asia,9326000,4826780,0.0,12540.0,0.0,4798473.0,0.0,15767.0,21.0,517562,1345.0,41373364.0,4436346.0,Europe
Belgium,Europe,11668278,4799762,0.0,34350.0,0.0,4761889.0,289.0,3523.0,43.0,411351,2944.0,37018657.0,3172590.0,Europe
DPRK,Asia,25990679,4772813,0.0,74.0,0.0,4772739.0,0.0,0.0,0.0,183636,3.0,0.0,0.0,0
Thailand,Asia,70078203,4745043,0.0,34163.0,0.0,4692636.0,0.0,18244.0,0.0,67711,487.0,17270775.0,246450.0,South-EastAsia
Canada,North America,38388419,4681257,0.0,52645.0,0.0,4596489.0,0.0,32123.0,99.0,121945,1371.0,66343123.0,1728207.0,Americas
Czechia,Europe,10736784,4642316,0.0,42805.0,0.0,4598909.0,0.0,602.0,1.0,432375,3987.0,57217444.0,5329105.0,Europe
Peru,South America,33684208,4507363,0.0,220673.0,0.0,4286690.0,0.0,0.0,26.0,133812,6551.0,38548796.0,1144417.0,Americas
Switzerland,Europe,8773637,4405938,0.0,14452.0,0.0,4389875.0,0.0,1611.0,39.0,502179,1647.0,23833472.0,2716487.0,Europe
